time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,1.1914789296013365e-15,4.7963811924981094e-18,0.0,6.283185307170026,2.37488517740303e-09,0.0,1.1914495467025665e-13,4.796381192498109e-16,-0.5887880588749494,-4.780041589717391e-10,1.1873838873232913e-07,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,4.648073064037535e-15,6.722892156493186e-15,0.0,6.2831852940507815,8.906797965835267e-09,0.0,4.647625399662845e-13,6.723830850643992e-13,-0.5887879523073833,-6.254528225164347e-07,4.0657283448815343e-07,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,6.718852849053648e-17,-1.497943052599723e-14,0.0,2.956253641883677e-08,1.3393552933393948e-10,0.0,6.718852849053649e-15,-1.4974791254466043e-12,-0.5887880457599588,1.4506958017583275e-06,6.6967441536664225e-09,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,-6.7299989895117064e-15,3.725329537791554e-15,0.0,6.283185299940639,6.283185293472355,0.0,-6.730939949304968e-13,3.7256178318558733e-13,-0.5887879839170576,-3.3943877165891346e-07,-7.168249611223017e-07,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,-4.940398286757631e-15,-3.7986126218812044e-15,0.0,7.750973196607447e-09,6.283185297556388,0.0,-4.940905155504585e-13,-3.798313442436362e-13,-0.5887880623198407,4.0852091187381934e-07,-4.5547341927402755e-07,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,6.437298944380972e-15,-2.2584338829920644e-14,0.0,4.450067603301022e-08,1.2607264565644982e-08,0.0,6.436440840749204e-13,-2.2573814048751164e-12,-0.588787970034836,2.174784781495711e-06,6.0338251203848e-07,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,-1.5023942351258278e-15,-8.847423432927887e-15,0.0,1.762410750671961e-08,6.283185304323336,0.0,-1.5024409904147396e-13,-8.845802360268037e-13,-0.5887880826410297,8.808820639423957e-07,-1.2600354135588955e-07,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,4.251135961652052e-16,-8.221770186214815e-15,0.0,1.6205407682434725e-08,1.0220047030884416e-09,0.0,4.251095896751537e-14,-8.220370585690159e-13,-0.5887880518841221,7.926002851416226e-07,7.149681209803536e-08,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,-2.1669441813765928e-15,-1.6614246710772312e-15,0.0,3.3114977426862424e-09,6.283185302626281,0.0,-2.1670416741943867e-13,-1.661367243800996e-13,-0.5887880533028671,1.655634632885869e-07,-2.5393571697980984e-07,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,-5.272836294344791e-15,-1.043959182127579e-15,0.0,2.160570389264649e-09,6.2831852969443815,0.0,-5.273414032385245e-13,-1.0439364733491103e-13,-0.5887880781770629,1.1863620130305284e-07,-4.810036495423725e-07,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,-6.353108413010509e-15,3.628020357522828e-15,0.0,6.283185300151409,6.283185294617944,0.0,-6.353947013454567e-13,3.6282934368075574e-13,-0.5887880395813061,-3.2791558508345955e-07,-6.173623926642987e-07,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,1.945860126729947e-16,-1.5407782772684645e-16,0.0,4.474305370649745e-10,3.878177778915415e-10,0.0,1.9458534444700742e-14,-1.5407715950085917e-14,-0.5887881321857342,3.934314445338176e-08,1.9390749471112374e-08,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,5.737729058399325e-15,-9.073066169742623e-15,0.0,1.7914887351366815e-08,1.143352612587023e-08,0.0,5.737046783578733e-13,-9.071361817866914e-13,-0.5887880245857857,8.793629825230233e-07,5.715401563389962e-07,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,3.5957183682302877e-17,-1.7388029001486936e-16,0.0,2.525402109654351e-10,7.16626757935046e-11,0.0,3.595718368230288e-15,-1.7387962170030647e-14,-0.5887881471486152,2.890692386420226e-10,3.583139856736996e-09,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,2.8257971595873674e-15,4.593244087432028e-15,0.0,6.283185298021255,5.631235033831672e-09,0.0,2.8256314830892785e-13,4.593682328491489e-13,-0.588788102330315,-4.5800387075184143e-07,2.8152872264304516e-07,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,-6.707347624810619e-15,-6.58577874037858e-15,0.0,1.3217961836176073e-08,6.283185294074148,0.0,-6.708282495351755e-13,-6.584880596894417e-13,-0.5887880544496925,6.73259912174151e-07,-6.253454760276206e-07,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,-2.818732593588567e-15,-1.3880441878750425e-16,0.0,2.766542550602935e-10,6.283185301524739,0.0,-2.8188976199135585e-13,-1.3880375066473098e-14,-0.5887881144402458,1.3832652712619619e-08,-2.845526594408284e-07,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,3.010505443810862e-15,1.4430282657805875e-15,0.0,6.283185304302618,6.000109742387849e-09,0.0,3.010317830172627e-13,1.4430716639531328e-13,-0.5887880370898284,-1.4385703840669312e-07,2.9996801862703955e-07,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,-2.116702401337249e-15,7.551770895473317e-15,0.0,6.283185292380324,6.28318530299617,0.0,-2.1167951966842697e-13,7.552955872027002e-13,-0.5887880255076517,-7.103071145281158e-07,-2.0549975457421156e-07,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,-6.773959771888606e-15,-3.974963208839734e-15,0.0,7.921412858991062e-09,6.28318529366971,0.0,-6.774913370425788e-13,-3.9746359936554077e-13,-0.5887880576817436,3.9600534345813164e-07,-6.756840849364062e-07,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,-1.3340723008773707e-15,-6.257421866364696e-15,0.0,1.2467318732944932e-08,6.283185304584162,0.0,-1.334109034753253e-13,-6.25661038165202e-13,-0.588788075383795,6.23204112349247e-07,-1.232262575173371e-07,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,-4.880781851985798e-15,-5.5289035297371095e-15,0.0,1.1185406378899643e-08,6.283185297194354,0.0,-4.88127633008956e-13,-5.528270250762117e-13,-0.5887879779605112,5.787332398859424e-07,-5.274015670081837e-07,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,3.6764304780032673e-16,8.438116585184387e-17,0.0,6.283185307123418,6.517684170148641e-10,0.0,3.6764037465531974e-14,8.438116585184387e-15,-0.588788142549679,1.1329204486315742e-08,2.1414630904667873e-08,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,-1.423338751651327e-14,2.8552039036012834e-15,0.0,6.283185301485787,6.283185279055619,0.0,-1.4237602597771275e-12,2.85537338763477e-13,-0.588787969192057,-2.8472379249879945e-07,-1.3786335607057434e-06,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,6.096162784511409e-15,4.438104214638794e-15,0.0,6.283185298466618,1.1854527137700188e-08,0.0,6.095392876303765e-13,4.438513541378852e-13,-0.588788051059175,-4.220416785336791e-07,5.60438279126318e-07,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,-2.0070703923264227e-14,1.975689879983026e-15,0.0,6.283185303388514,6.2831852670224,0.0,-2.007909813352868e-12,1.9757706448877653e-13,-0.5887880060930998,-1.7145661852098375e-07,-2.0210402677864454e-06,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,1.7800846022172756e-16,5.6994556087396974e-15,0.0,6.283185295813791,1.4480328047739022e-10,0.0,1.7800779240007765e-14,5.700130776427775e-13,-0.5887880638818009,-5.684244012664778e-07,-1.670277597313905e-08,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,2.6120168157375228e-14,1.0937747049644522e-14,0.0,6.283185285231442,5.149818793626082e-08,0.0,2.610610528139e-12,1.094023367606348e-12,-0.5887878973432961,-1.1128696865128426e-06,2.520401594231938e-06,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,2.092579535593661e-15,1.7564238965691093e-16,0.0,6.283185306707825,4.335015901801853e-09,0.0,2.0924886848804476e-13,1.7564305767686103e-14,-0.5887880975732643,-3.869375887545986e-08,2.361342803252947e-07,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,-1.6808643729803576e-15,-6.168458212885258e-16,0.0,1.3112524399616632e-09,6.2831853036219165,0.0,-1.6809231522835104e-13,-6.16837805929005e-14,-0.5887880851868836,7.667436782626039e-08,-2.0152676173237257e-07,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,-7.419731352668392e-17,-6.700455532237623e-15,0.0,1.3085862171635654e-08,6.283185307031697,0.0,-7.419731352668392e-15,-6.699524898389174e-13,-0.5887881073314343,6.249141330883695e-07,-7.39441319816923e-09,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,3.7567733042601116e-14,4.817635338798128e-15,0.0,6.283185297504231,7.485345587809888e-08,0.0,3.753872711040278e-12,4.818117293362965e-13,-0.5887878580686299,-4.889566273858949e-07,3.7533028223253627e-06,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,2.5297177261150723e-15,6.545510459234656e-16,0.0,6.28318530598229,4.975696299425181e-09,0.0,2.5295847731797777e-13,6.545597312910979e-14,-0.5887881121678422,-4.619090269451805e-08,2.4221518888551934e-07,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,1.8038019215529286e-15,3.002835446136033e-15,0.0,6.283185301444764,3.514115221037173e-09,0.0,1.8037344614031343e-13,3.003022464373086e-13,-0.5887880812036589,-2.58634907143238e-07,1.6665224178115165e-07,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,1.9027288659994398e-16,8.535375028818263e-15,0.0,6.2831852901560055,4.3927084192318944e-10,0.0,1.9027221859243748e-14,8.536890069842898e-13,-0.5887880949483766,-8.514811997108975e-07,2.5883115110771972e-08,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,1.909905834063575e-15,5.409667931440688e-15,0.0,6.283185296515779,3.94862453845235e-09,0.0,1.9098303666256174e-13,5.410275678064945e-13,-0.5887880696369721,-5.209395380851935e-07,2.1455853603847294e-07,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,-1.0456343555827482e-14,-6.969022264437591e-15,0.0,1.372571745150708e-08,6.283185286501848,0.0,-1.0458616955655622e-12,-6.968016388471351e-13,-0.5887880049090649,6.700350728814865e-07,-1.0159386455661509e-06,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,3.050973677477814e-14,-7.608195112709422e-15,0.0,1.4953915439264165e-08,6.079912928669273e-08,0.0,3.0490572255834583e-12,-7.606996788462163e-13,-0.5887878994355752,7.234666168042441e-07,3.0484294143832334e-06,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,-4.613507681844899e-15,-5.062491070873029e-15,0.0,1.026280216365194e-08,6.283185297877317,0.0,-4.613949722605363e-13,-5.061960221319297e-13,-0.5887880494857607,5.334393970235868e-07,-4.784009621907749e-07,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,-1.649724171475523e-14,-8.729732814191368e-15,0.0,1.739611033002575e-08,6.283185274679651,0.0,-1.650290545093696e-12,-8.728156145287262e-13,-0.5887879165716905,8.694905238849185e-07,-1.5795711831481158e-06,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,-4.708266299462785e-15,2.0538687098084786e-15,0.0,6.283185303302755,6.283185297790826,0.0,-4.708726376491753e-13,2.053956184541127e-13,-0.5887880511109749,-1.69114724423714e-07,-4.695298133670674e-07,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,6.399616453829694e-16,1.1212532288740552e-14,0.0,6.283185284984196,1.2757217504599794e-09,0.0,6.399529668893933e-14,1.1215146518036229e-12,-0.5887880226502193,-1.0927301255876548e-06,6.378439398496613e-08,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,-3.404995571003079e-18,4.067176530931412e-15,0.0,6.283185299362151,6.2831853071728005,0.0,-3.4049955710030784e-16,4.067519806263894e-13,-0.5887880688131156,-3.5876427067881405e-07,-3.3931322749930335e-10,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,-1.95208869664641e-14,8.190182158419023e-15,0.0,6.283185290964742,6.283185268564964,0.0,-1.952882236206498e-12,8.191575421270791e-13,-0.5887879172365362,-7.98418940061972e-07,-1.8907475959164544e-06,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,-1.3460046033384462e-14,2.163427964487877e-15,0.0,6.283185302919616,6.283185280227265,0.0,-1.3463815739204872e-12,2.163525428105688e-13,-0.5887880199032616,-2.076565802905664e-07,-1.3606150528317219e-06,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,1.1311508314453446e-16,-1.2063274748695994e-15,0.0,2.371590923644362e-09,2.254560982350995e-10,0.0,1.1311508314453447e-14,-1.2062974114627352e-13,-0.5887881069924034,1.1531282923081086e-07,1.1272787286607014e-08,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,-1.560659075737092e-14,5.784603247190579e-15,0.0,6.2831852954677565,6.283185276344156,0.0,-1.5611659856895749e-12,5.78529794605911e-13,-0.5887879823615213,-6.061061423504809e-07,-1.5080862900902611e-06,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,5.096228583374463e-16,-7.473790601369001e-16,0.0,1.4896688327326046e-09,7.80910447417682e-10,0.0,5.0961751507521254e-14,-7.473677057046533e-14,-0.5887880784314816,7.448111464915293e-08,1.2616895309512995e-08,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,-9.071115292723578e-15,8.839287821063907e-15,0.0,6.283185289806868,6.283185288986498,0.0,-9.072825766197075e-13,8.840911502362719e-13,-0.5887880319387172,-8.382194658468704e-07,-9.227452538381467e-07,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,-7.084376289733866e-15,-5.462833891264579e-15,0.0,1.0886331835990859e-08,6.2831852930489696,0.0,-7.08541897812444e-13,-5.462215754613059e-13,-0.5887880151271214,5.44193228244481e-07,-7.06738896518142e-07,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,2.0722883837398447e-17,7.385137884240069e-17,0.0,6.283185307090939,4.171418765963608e-11,0.0,2.0722883837398447e-15,7.385137884240068e-15,-0.588788152728362,-8.816754383610882e-10,2.10642132913822e-09,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,-2.1470727713905645e-15,5.591589331593705e-15,0.0,6.283185296029664,6.283185302969791,0.0,-2.1471682918380035e-13,5.59223860344623e-13,-0.5887880900064437,-5.576256068469933e-07,-2.0345568103481319e-07,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
0.06,8.201689138889518e-15,1.4574355180671376e-15,0.0,6.28318530416797,1.6192354124200392e-08,0.0,8.20029622801264e-13,1.45747958907283e-13,-0.5887880508990293,-1.6413685869418318e-07,7.946360967662549e-07,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-14.20323745981406,21.376611076577106,126.12472866568373,6.2599747079105565,0.660899257124929,0.0,-11.613978455866876,7.872307550037239,26.140955365410235,-0.378631520774902,0.27806133332693544,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,10.765770534364599,22.68413661462505,127.75553042378081,6.279271761106945,5.443062404404184,0.0,8.690850869590825,8.654515363908967,29.964527093920154,-0.2857228658313867,-0.44802096313716266,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,18.913282429062367,42.64348887851105,188.60055635963363,0.48591922697134127,4.542036350203404,0.0,39.10445542215031,93.17378564482807,206.85803802175815,0.09931105274589959,-0.681161966873553,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,18.917428519980696,14.14480590941742,146.21072464451692,0.3083156161179952,5.131202012886444,0.0,6.71824836231791,10.733316056628453,49.10628433608976,-0.08674444392756019,-0.36190444914700487,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-41.57639925715833,-26.524256766999944,115.73388863288157,5.769498311573173,0.6114803815354977,0.0,-20.02906444239242,-13.42454605813712,17.220209666753313,-0.11551592342495148,-0.1748381980306811,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,11.720655643111701,-20.95752599441503,129.49852063993444,5.7311975655706995,5.577409368344465,0.0,8.170339793457055,-13.599428303172015,27.193445633984137,-0.09312923331966731,-0.2635471486355846,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-62.06311348942138,-6.31166910260703,106.78086531201993,4.819760057576467,1.4920357459384332,0.0,-29.981317010085576,-6.757849334261414,7.696881389538932,-0.5297890954874604,0.309517256340081,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-8.20632344047372,-14.422713692048761,127.70145400204296,5.728817460759025,0.7533499121160094,0.0,-12.636164250712321,-10.447307497199299,25.20580690946611,-0.15516905332731382,0.19009749241615495,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,28.19410592026568,13.98606393071063,142.8583953629693,1.0963349481956213,5.1317551522994,0.0,19.253362486991225,5.051865563082759,44.47341628904771,0.13899143748594425,-0.40756437546396423,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,22.742668899349585,10.217808596508258,141.26522953124316,1.0573068407754107,5.186360075802348,0.0,17.46976125498227,4.588216732111069,42.71995600510572,0.30645662740425206,-0.41623551120280977,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
4.919999999999983,3.7618753940557226,34.246811663708385,300.0,1.5377956265968935,6.185898570831377,0.0,3.791783751875461,-356.36776122604147,10701.57864602764,0.02301176620844057,0.013305474134707798,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,5.004228500068851,21.779581890769396,126.25378239694842,0.5355010644885718,6.14252962077844,0.0,2.481885818826586,12.023797968876604,26.001030754996975,0.02653384598356453,-0.11731899360208127,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-1.942875784639228,16.764729030400414,129.8252015982893,0.9069368458759666,0.2882691694714321,0.0,-3.9875611153039854,11.097859339794688,30.35207086498011,0.3307216318907143,0.09883774827783749,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,17.955323512560696,-59.533547416473574,102.8268234896342,4.007083203050872,6.215010574244921,0.0,9.141654754625064,-33.65292055517112,-2.60173499438167,-0.768492428542483,0.21583986649021628,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,16.432238938146593,-19.481743798597257,126.60249416457962,5.344927328393457,0.18540449373702206,0.0,6.033475578673399,-17.34818971373504,24.53042806388445,-0.3943449551235136,0.41515921721182336,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-34.602795890778715,26.755765018794225,192.44319037036445,1.2947109212696803,0.8634254862963875,0.0,-18.33209300542682,-26.968633333732786,175.10629998069226,0.08780086135768153,0.36613324278559906,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,19.828437874676272,8.459265162904076,129.85034613733046,0.28518592192448633,5.237306213210815,0.0,13.213918665467487,4.166950909154888,30.127201903374598,0.28239829850938225,-0.6613099036036143,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
4.919999999999983,150.0,-150.0,300.0,5.172620690423704,4.067686038203174,0.0,14917.970534994023,-18365.1194980096,9515.387178153182,-0.5532189476446475,-0.579993559651391,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
4.859999999999984,150.0,-150.0,300.0,5.37446086974998,4.2742284007874165,0.0,7481.049400283911,-13114.107841140227,10491.7288475991,-0.3417385423635032,-0.5315949813051888,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-51.24544469974688,150.0,300.0,2.451618361440909,1.6174412365742583,0.0,-25.395487874501775,3778.207023074596,3585.861676108051,0.800948628758062,0.0714998677765954,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-64.99844532704704,22.06734209772102,160.14848379817857,2.5335165694678228,2.3180999176135693,0.0,-20.167683209982403,45.30786075337862,77.9420983933526,0.7942076482349267,0.43901036320804027,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-20.146050236993847,-37.3456168518012,118.98326703967231,5.023857207769625,0.9489119235603543,0.0,-17.203677402746536,-21.329766706498418,15.957297753619912,-0.3812615704662246,0.30843238764938813,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-11.20000480397706,12.178205861140228,127.69000058480718,0.4981114074714421,1.003698606189623,0.0,-16.020405378091514,6.59561683908388,25.49155988727209,0.111933155335101,0.5286417673684367,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,18.84568433796753,-37.247846319743736,119.64780175568156,5.165186044215524,6.053814668829794,0.0,9.442164413334865,-22.14962657673124,17.979445140189373,-0.2833222714142372,-0.002534750903206955,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,20.175632358742842,47.93748969414263,146.06055844411222,1.8889838854906262,4.927700335205021,0.0,23.297704038463902,35.68745242643933,70.83836089426457,0.4127716137953542,-0.6541400488121795,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,18.870951652026047,22.65955268202907,128.44030932597752,0.767254581144817,5.9612451627541745,0.0,10.380671428647052,11.933474362467319,25.740547836882932,0.18234584241800714,-0.006222819773998714,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-24.23860206356822,-7.8769862690176105,129.18690226860318,5.289836543858435,5.931680958159287,0.0,-9.31688273630333,-20.081784126373986,27.92359573729992,-0.2760933699144753,-0.19028700964298761,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-50.187573775675496,-40.23528943442787,104.53432974907976,4.516654994254942,0.8845509544284269,0.0,-23.96198933670315,-20.245260160702276,5.585580977880891,-0.5377720969473498,-0.15118356860925075,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-5.484557174652905,-4.895970409420331,128.84608748958584,5.230582070344315,6.028265986570389,0.0,-0.28375181169501235,-15.16531212845731,27.216454786427985,-0.5812785583315758,-0.3149247165175377,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,-0.5907417310970138,14.25165190729408,132.8853702717881,1.0221760370115618,5.912636373385601,0.0,3.9844021151867386,10.754235491963248,34.530672778011066,0.37071836580735207,-0.047474737395315714,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
5.0399999999999805,18.271587749390417,24.023398332054466,137.28126025005307,0.292768490103656,5.075284847020114,0.0,11.345928204578955,16.222737418125043,40.60004935236119,-0.249407893496453,-0.37828590788509386,0.0,445.19758514445414,444.98042300111535,445.4639756771222,446.8496580044187
