time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,-0.01441532916422501,0.02348499284937924,10.436900404445513,0.057820518186930236,0.0067522873777106085,0.0,-0.06853634707707237,0.1477627084569748,1.2488354623385518,0.1051831765308089,-0.14389372749117044,0.0,459.7819685685335,458.72344264269117,458.24879378833447,460.4141765912307
0.7200000000000003,-0.018634452127828396,0.033562239141747295,10.514680199629929,0.0643599334361511,6.281622058425124,0.0,-0.07125239854401554,0.18879612641812274,1.3436782990644969,0.10935395075904882,-0.13880080400893524,0.0,437.6253886419056,438.0298939100078,436.4644333399752,436.8225260820186
0.7800000000000004,-0.022885952562788296,0.04640860697422181,10.600662923322737,0.07240860674947491,0.0018597668521556088,0.0,-0.0708139541273702,0.24033111890787032,1.5221234025101458,0.09473933864170571,-0.10243078264345488,0.0,462.10864534544373,464.9525108773647,463.90107808542064,462.76125445898407
0.8400000000000004,-0.027162413910824097,0.06264455543202788,10.698987627907854,0.0784804132505581,6.281237598563214,0.0,-0.07125129317246508,0.30158910383847704,1.7549751390486,0.08661525619468513,-0.0868371741956741,0.0,479.40360901842917,480.5795667602835,480.53542732656115,479.92569595338693
0.9000000000000005,-0.031372313918466455,0.08253635703998335,10.809136226500696,0.08525227341033492,6.276154111922629,0.0,-0.06851009324276393,0.3621853065648102,1.9163167686767693,0.0992144917523192,-0.08395720340585225,0.0,459.9544457406572,460.17665463638076,458.84701157647174,459.85270527280414
0.9600000000000005,-0.035313076175190625,0.10615776926370496,10.92800893286096,0.09727719884046415,6.271524361021392,0.0,-0.062365284507150454,0.4264809337386573,2.045748101519204,0.07099378867079705,-0.09225443961522789,0.0,451.2192807240384,450.5428803788171,451.58686867386433,449.3115497617492
1.0200000000000005,-0.0388329743743407,0.13350617820009744,11.050963970907125,0.10288787311489322,6.267849564025992,0.0,-0.05462706773152165,0.48561017240733634,2.0526759939697605,0.08258264520658418,-0.0784650783110025,0.0,411.23491997528845,412.4474630557885,410.9928328740016,412.0235347162906
1.0800000000000005,-0.04172760365356263,0.16516052727255032,11.179986124730604,0.1231640818590698,6.263133014397518,0.0,-0.041318777371475386,0.5718937085599206,2.247395749668496,0.03848712600387645,-0.08030099843949166,0.0,471.6886128986988,471.5422057358612,473.140159346614,469.736527032344
1.1400000000000006,-0.043801587757507345,0.20199683199245674,11.317509738761279,0.1254673701313216,6.264149951621416,0.0,-0.027948926395672938,0.6561814266170996,2.336496774914451,0.038140018005518694,-0.10799006600596515,0.0,441.667893439537,439.3715139797872,440.0048145834389,439.9768118995851
1.2000000000000006,-0.04511619866318016,0.2436420628256112,11.457897292624287,0.13415248484563413,6.258059616788877,0.0,-0.015338334784223591,0.7327206778124531,2.342942673540759,0.0646714357479335,-0.11612836328631242,0.0,414.6484149610139,413.9210239351156,411.83723413865664,414.178795134323
1.2600000000000007,-0.04541059038733089,0.29081281203414133,11.604319164718587,0.1442204415006998,6.251285479492017,0.0,0.006310018829040103,0.8406998258574886,2.5371521471599987,0.09074664558127771,-0.11236226421465756,0.0,473.07274292462273,473.3517376928457,472.8633603028326,474.8715940083022
1.3200000000000007,-0.04447730051202588,0.34387124596695107,11.756642957719523,0.15888147395149677,6.25720388091616,0.0,0.0243071039203218,0.9291568179211321,2.5400809972175247,0.12282344941242772,-0.07456729817501465,0.0,412.32717284468646,415.6432606030012,413.07025742641423,415.8991170356106
1.3800000000000008,-0.04245006105300817,0.40300762024854087,11.912343697202571,0.1694610279284765,6.25275281079853,0.0,0.04372194993777613,1.043064342066177,2.649449384637009,0.14128626099251906,-0.0778164815291374,0.0,449.2966609865922,449.02871841070964,449.19988137756195,450.7095708470608
1.4400000000000008,-0.03928130873234723,0.46857183121454726,12.070828955747466,0.1859734430934159,6.248218557543073,0.0,0.062295170859903416,1.1438175230295096,2.633102299110795,0.10901016806040052,-0.07482060156324638,0.0,409.13453465448214,409.3959578962815,410.821883345443,407.96732933703254
1.5000000000000009,-0.03483247919495202,0.5409406354413141,12.230950267366538,0.1944844074403571,6.2461729630676075,0.0,0.08617549705265745,1.2692540834803785,2.7038686722876233,0.09238601524202944,-0.09318729677827715,0.0,439.5802354668894,438.05017641368886,439.9760378281233,438.60701156593086
1.560000000000001,-0.028812879964243383,0.6214178570583785,12.397461086674134,0.2001519932189506,6.241178340382012,0.0,0.11501973793617996,1.4138102472436636,2.845917175864576,0.09523170738872305,-0.08584180643460645,0.0,462.62238061967815,463.1938570455225,461.75763438153433,461.9890734777203
1.620000000000001,-0.021142091273561966,0.7099356484629075,12.568781619638743,0.20630355234688214,6.245129961276083,0.0,0.14033388269405722,1.5372740021334097,2.864545554525205,0.10137685117783679,-0.05397119036864048,0.0,422.52109730064524,425.2551319242885,423.76058609867897,424.29710699165025
1.680000000000001,-0.011758167150970675,0.8073706347140035,12.747835555097378,0.21368324556339857,6.24527286959769,0.0,0.17238879524003542,1.7112828783541536,3.102970242898667,0.08764263564561293,-0.07535030651184592,0.0,493.33983090180965,491.75642137119854,493.72385233343334,492.7165152909519
1.740000000000001,-0.0006712402314395579,0.9141927430974168,12.935447823584594,0.22663045803296544,6.244876923308539,0.0,0.19722304392988893,1.8505546657092051,3.1502511225958147,0.11684069260771837,-0.05426957262317427,0.0,435.35136347312306,437.1081021788292,434.83680965808975,437.28438752387774
1.8000000000000012,0.011863969636277427,1.0294575572180371,13.125269470910027,0.2336635890682599,6.252260172744933,0.0,0.21995009215261657,1.992162004233427,3.17682466716975,0.11359921863643344,-0.01971828294275937,0.0,428.14123001909815,431.06985003335825,431.25621985818066,430.994762695783
1.8600000000000012,0.02572958921822819,1.153955366248013,13.31917152116769,0.244669784791804,6.251377318263531,0.0,0.2423068931672,2.1587158390078978,3.2858302694673047,0.13485440584708824,-0.027039582321814165,0.0,457.6655477862704,457.08242194544033,457.41190281381023,459.1142197429963
1.9200000000000013,0.040857117431175295,1.2878964808794442,13.516531301268596,0.25323359084444785,6.250054760007217,0.0,0.26205111428168815,2.306636154718783,3.2924799214932428,0.14127892753249802,-0.034356773168246035,0.0,426.75020159084767,426.1248092388317,425.429032741907,425.9970709910759
1.9800000000000013,0.057242938781218396,1.431272074001318,13.715849994135425,0.262552489543765,6.250622753762208,0.0,0.28408955853933004,2.473278400245167,3.350902581582444,0.1502022884848654,-0.017753300222136618,0.0,444.1007746306699,445.4603965946213,442.9926190432027,443.74529801348683
2.0400000000000014,0.0749639456458574,1.5850800266746048,13.919474789457535,0.28135996319257117,6.251736342497647,0.0,0.30645848148528243,2.655306505886352,3.4355806422510877,0.18330692089925235,-0.03516741887111538,0.0,455.1634614887977,453.7675096768096,452.2546847008115,454.9376200834256
2.1000000000000014,0.09392029940214965,1.7493557511147357,14.125351083585134,0.2926017927761091,6.251656037579359,0.0,0.32543244307323105,2.8213828018137237,3.4265133327204667,0.18764216052549393,-0.020714794915868962,0.0,424.20011077567654,425.4391206772586,425.2022218588286,425.60824607985825
2.1600000000000015,0.11402695841795124,1.9239829822596513,14.331311653438366,0.303877148387806,6.255081138311871,0.0,0.34448087062279803,3.0003613622991065,3.438285994583437,0.18830158102903502,0.0017832564616849346,0.0,431.98915010976094,433.8823542630129,433.5314175053951,433.62208494940023
2.2200000000000015,0.13534476625422612,2.1110034925627055,14.54248223592884,0.3215746239165078,6.257565819785196,0.0,0.3657738449663647,3.2352318516334684,3.5992400158819216,0.2148377281316028,-0.016350752291615436,0.0,483.36874322040075,482.0001862660632,481.2366317326191,483.27586454977944
2.2800000000000016,0.15777754647488335,2.311032042209294,14.758844994112776,0.33715530880137035,6.256917909472982,0.0,0.382027124990629,3.4335732478414487,3.6120164140138984,0.19562817161539497,-0.023986365724149153,0.0,438.2474137733383,437.6122577289718,439.25615002250044,437.70356066979525
2.3400000000000016,0.1813033530277811,2.524714602964391,14.980119632979749,0.35174545695529424,6.259624496995803,0.0,0.4018479098409211,3.6903122661161234,3.762312068061196,0.21296697532532238,-0.0028496122936199145,0.0,482.9328553656776,484.524759748847,484.159419841427,485.498334896849
2.4000000000000017,0.20589511149544862,2.753166953087473,15.207709023350217,0.3709330389487011,6.260552087139192,0.0,0.4177494214978361,3.926283114864191,3.8226260324232784,0.1840061099737538,-0.015593761890391036,0.0,459.5442048878569,458.5328764576828,460.5165081123807,458.25894497354466
2.4600000000000017,0.23142425001856007,2.9965349664194387,15.439867888190873,0.38586171303899874,6.266833351129783,0.0,0.4324854075910341,4.18701223705586,3.914611119947517,0.20443904022256743,-0.04624666125649949,0.0,474.7343514012154,472.3760269348432,470.21652720701127,471.83014536677126
2.520000000000002,0.25770764649305095,3.2551490185821907,15.675796782825572,0.398616536580505,6.264135132963904,0.0,0.4438858455662162,4.434228558004404,3.94859173868252,0.19548778411960316,-0.04418648461947909,0.0,455.5338365629649,455.69742035695566,457.6231683870136,456.94854840902957
2.580000000000002,0.2847348264511399,3.5289194822717076,15.913949537561745,0.41149713915371855,6.261533287826428,0.0,0.45726787293543614,4.692175317722833,3.9886486155003023,0.2061018227689546,-0.04267344961602187,0.0,460.2463602011561,460.36511748426256,461.11251076630896,461.98749464992795
2.640000000000002,0.3125298366454636,3.8183584606056447,16.154373121673583,0.4238555985220067,6.282732069946377,0.0,0.46712477125681845,4.956460965258221,4.024340367731443,0.2041756347989783,0.009535648941754016,0.0,459.7022174755139,463.8211973551869,462.48866056609995,462.3765725873912
2.700000000000002,0.34055154918543745,4.121691113184931,16.392077924968007,0.4383482177489686,0.001065484966151331,0.0,0.4668245759686937,5.15543206166771,3.898759488075265,0.21942087200777907,0.019060833851426578,0.0,406.73959720001244,407.5918523679432,407.7241490479585,409.13149809673723
2.760000000000002,0.368517297618121,4.440764368840987,16.629883053168495,0.45187085479829214,0.0030386595990128384,0.0,0.4651245524814246,5.480964370294566,4.026144976010216,0.21156136019863891,0.007811774144069028,0.0,496.5424265303765,495.7162527242594,495.4432535440283,494.90616702883153
2.820000000000002,0.3963418020899455,4.778595271010944,16.87311624213018,0.4650011106685188,0.005012986242483031,0.0,0.4621384694995686,5.780597871077626,4.080079172102572,0.21769696343230704,-0.006883144390549061,0.0,476.54544600235636,475.4205964926643,476.2066242456095,476.71745518904044
2.880000000000002,0.4239821964221161,5.132017861989592,17.114332943435834,0.47812997413251335,0.0049621040984471065,0.0,0.45920738070377254,6.000774500171898,3.9599694224530713,0.2134150726890969,-0.014783348126643496,0.0,419.26295570643674,418.57594316133356,418.6746044964687,418.35121233001877
2.940000000000002,0.45144142545121035,5.499350938457196,17.34934949919478,0.4910787198869455,0.005274216874480153,0.0,0.4560859941046185,6.244192326649628,3.8731637932193856,0.21653847830358447,-0.003927914158700173,0.0,431.74855704029864,432.663792267688,432.43853608142155,432.74838693798563
3.000000000000002,0.4786992603353852,5.882076900764374,17.58026563444112,0.5051486725372998,0.006110603589592145,0.0,0.4524468726911271,6.513866522723955,3.822932648752142,0.22677204358834951,0.006277727052217656,0.0,446.9015799807537,447.7328650969072,447.3990964926744,448.27916833661294
3.0600000000000023,0.5057249527469133,6.279996872360714,17.80597384542348,0.5201803256273401,0.01099953789450403,0.0,0.44800936133144975,6.750751159119074,3.6999576116194026,0.23870374878030734,-0.018222712481502826,0.0,424.42071739384056,422.3121502600696,423.1597329879343,424.24164502047023
3.1200000000000023,0.5324379298040854,6.691467587723202,18.022791999897397,0.5349108028781568,0.012164301065472394,0.0,0.4423540697476759,6.9655531985258055,3.5268960282790127,0.23040044572120583,-0.0029177323792588536,0.0,405.3590528646767,406.7325474909208,406.035466459728,405.351044987282
3.1800000000000024,0.5587640870932583,7.117360863902439,18.231486036714486,0.5540464700312526,0.012416307336933663,0.0,0.4351790249127185,7.231643027919008,3.428299057428773,0.25447408380011927,0.0031410000310168806,0.0,434.62011745600955,435.12776902753143,436.46319117511155,438.5259048198896
3.2400000000000024,0.5845831415522986,7.561290580785915,18.437086654011633,0.5718453077061634,0.020805554997862075,0.0,0.4246626253907465,7.566533662685906,3.423049388228235,0.23580555841104156,0.033334207830032124,0.0,473.09490250586094,475.4144685907036,473.19923843252184,471.81746430619927
3.3000000000000025,0.6097395006072258,8.02255744969604,18.63754642224,0.5933165470667827,0.02280265289983152,0.0,0.41374785075734094,7.809867679531805,3.2578162178930152,0.20493602153502527,0.031092008207969386,0.0,418.60484079131265,418.41009449819035,419.72319815858134,417.0888854389479
3.3600000000000025,0.6341699885925488,8.499679344951906,18.829443300848098,0.6195695953363689,0.02469795224079263,0.0,0.40047146391888266,8.095212679384282,3.136775669331433,0.1627924978497177,0.02765271488776369,0.0,440.27576095543856,439.99132550441914,440.31848750565183,436.85340659696703
3.4200000000000026,0.6577633496532723,8.994433715070695,19.01422964247189,0.6298131436187857,0.02643529789375343,0.0,0.3858523412811246,8.396459558824953,3.0218879300754558,0.15393883170193867,0.02974230405311825,0.0,446.31480889567314,446.4855837006014,445.6151815243598,444.9148792107733
3.4800000000000026,0.680469494711796,9.506839200219332,19.191414007287396,0.6396796517680032,0.02896000709257507,0.0,0.3708287329644786,8.683577949908582,2.88355195260539,0.14395923742295058,0.01904162317659154,0.0,439.5614525885436,438.6736688395023,439.01784244036384,438.21046486135555
3.5400000000000027,0.7022246069141656,10.036431779794103,19.360145676349266,0.6504706313947546,0.036581078401706435,0.0,0.3537791961701724,8.969367274937715,2.7400940917122814,0.15887821048931108,0.04574972468454611,0.0,437.61525671503585,439.8337605981234,438.0974500284669,439.35769550535537
3.6000000000000028,0.722922556370375,10.581986872561036,19.518607706025502,0.6605110756476247,0.039638516541396385,0.0,0.3359577778677315,9.215769447691445,2.5416698797774213,0.14977953633962154,0.05078926494224675,0.0,418.34356678353464,418.7838065092385,417.87243319831623,417.1029802742473
3.660000000000003,0.7423018725807322,11.145492571897817,19.669181602276698,0.6699339967709674,0.04295167868739025,0.0,0.3097623727846492,9.56712694938611,2.4761377982864947,0.1412450712477778,0.0438151423715455,0.0,471.7281666386085,471.19045787441115,473.2429793801379,472.60423148571925
3.720000000000003,0.7602912231165195,11.726662802226501,19.811428409184778,0.6791859988699223,0.045671841837729765,0.0,0.2897112410702736,9.805095482243742,2.265258473275715,0.14977642955724516,0.03909481162773591,0.0,416.34485199263344,415.93260682425523,417.0169241488615,417.7825971635153
3.780000000000003,0.7767667985201604,12.325572452109736,19.94526452872789,0.6928321821894725,0.05508952619836194,0.0,0.25869891417018365,10.158060302670757,2.1942033569387793,0.1722522432271093,0.06705067620855631,0.0,473.6629898555008,475.81003604582975,473.62644543863985,475.3741594552697
3.840000000000003,0.7912988871457962,12.944734543556562,20.073510390880838,0.7035847142158866,0.06220713127982869,0.0,0.22515114851827572,10.48009799598714,2.0794763730113277,0.16387264771595267,0.04654259022824488,0.0,462.3951552909672,460.7786435395906,462.5155686799597,461.88124436318066
3.900000000000003,0.8037014592875401,13.58320078771962,20.19473396868621,0.7178723945485137,0.07028071460488317,0.0,0.18769983887289438,10.801671132309947,1.9597465011350572,0.13951820198213885,0.07054473814561148,0.0,462.40895536663356,464.2984335241608,464.34458788205376,462.4513831894425
3.960000000000003,0.8139022298620978,14.23941287948151,20.306818710116872,0.7312179085257009,0.075870650855963,0.0,0.1519791085958948,11.071753239236179,1.7755239052218061,0.16277887659165152,0.05652595029944191,0.0,441.15644051817145,440.0002029395201,439.72397241463574,441.6679444979388
4.020000000000002,0.8217549693928222,14.913020417150163,20.409068821072832,0.742756883093465,0.07937914041927563,0.0,0.10960830926855952,11.381157369268317,1.6316736414508242,0.17621030768790003,0.05925915259077516,0.0,459.63376443506246,459.85255274968205,460.04217619273015,461.1305165619555
4.080000000000001,0.8271004839571945,15.60442795244349,20.50177811963855,0.7540305818882622,0.08474758090572365,0.0,0.06827670064498573,11.66516402187481,1.4577581508964355,0.18425964245678259,0.07285701018494116,0.0,449.54196633384413,450.64581347952674,450.90606032761383,451.58646352203414
4.14,0.8297860734526625,16.31373207847163,20.584887620275424,0.7690831886886906,0.08912759556328353,0.0,0.021045224243899197,11.97765043831968,1.3109295205930191,0.16112479831874357,0.07322893767803344,0.0,464.6523996711528,464.6854402219129,466.55014752985153,464.7682213560144
4.199999999999998,0.8299157279062949,17.039167531309342,20.656344037612165,0.7790737253920605,0.0939913665351817,0.0,-0.016980706190558543,12.203153088157613,1.0707444513589741,0.1535827345478669,0.06442290662038842,0.0,428.082917684539,427.33658740732415,428.4765817513343,427.85956485074007
4.259999999999997,0.8276057196204537,17.778874631333768,20.71416190542187,0.7926318900798339,0.09823891339140456,0.0,-0.06019443078376565,12.45325495892349,0.8557080654403728,0.1752426771157773,0.07010012629649719,0.0,439.67001951721164,440.1436454799877,440.15195695981595,441.96644176537666
4.319999999999996,0.8223356396336694,18.535773596695,20.761138605540214,0.8089480835987173,0.10679546530896378,0.0,-0.1159808743124891,12.775779843980544,0.7082896569870107,0.200454279282979,0.04601950442548777,0.0,474.053500600634,472.2013146443229,472.5876554826993,474.55812726717926
4.379999999999995,0.8136329658257623,19.311905002100985,20.798922342913063,0.8296384843134961,0.10991988173045186,0.0,-0.17407164529396757,13.094428065023537,0.548707519397526,0.16698818739678106,0.05152969201385832,0.0,473.31355120465184,473.7388429049877,476.2234926469567,473.6881534902357
4.439999999999993,0.8015039714205852,20.106598486082817,20.82635648036362,0.841066003767394,0.11300309787174978,0.0,-0.23026088164453573,13.394224612469554,0.36464811551868,0.17884192633231047,0.050971936036305975,0.0,470.2036954030591,470.16199173212004,467.94890481337563,468.8975101997595
4.499999999999992,0.7864301893784358,20.9160490163586,20.839846619000923,0.8525497118711902,0.12793566178442184,0.0,-0.27298602330026656,13.587077214302017,0.08490344319558421,0.1680581722688685,0.012004686366180363,0.0,427.24678299985226,423.91062179587686,429.0652232186243,428.17910677833294
4.559999999999991,0.7678463178217501,21.74171569953964,20.84065146972402,0.8626514493855204,0.13402222296338362,0.0,-0.3466600655303119,13.933460902927852,-0.0595334789148991,0.16876292491898626,0.03620922433926959,0.0,489.9082726045644,491.7054246689125,492.03435065086984,492.110643228529
4.6199999999999894,0.7450672213669433,22.58638419886905,20.83127056995384,0.8728393271504489,0.13683339857014243,0.0,-0.41260611250606044,14.22085532183134,-0.25411305424850816,0.1705442402992764,0.026173060387008132,0.0,473.0110082930288,472.2374771853854,473.1355239309773,473.2982695752801
4.679999999999988,0.7186968193334464,23.445963902139418,20.80829010463332,0.8846432250429688,0.146965054301754,0.0,-0.46688354516627,14.431079073701396,-0.5123277383549004,0.18312681934652622,-0.007101771365131456,0.0,446.6199753418787,443.89632986579323,444.56893574272385,445.62856387967156
4.739999999999987,0.6887857551086518,24.31908907410416,20.770606217934535,0.8967188863439235,0.1512089912737924,0.0,-0.5302043447060448,14.67204832186278,-0.7446220047818027,0.17043610634017584,-0.03200508050581824,0.0,460.19237780120386,458.21597278407665,460.7775725204242,459.80243963908737
4.799999999999986,0.6549037893588237,25.20733489887784,20.719531410825013,0.9069336551878795,0.15266351059714545,0.0,-0.5990296490629825,14.934822096371475,-0.9586765495315925,0.16896107611922667,-0.0533651269269173,0.0,471.508331986322,469.85372499920703,471.63389992851546,471.5457641511999
4.859999999999984,0.6174652950786269,26.108299289383144,20.653283938592438,0.9182459868662249,0.15878428434036884,0.0,-0.6491040927385655,15.096804875516758,-1.2495915952799128,0.17969317727191236,-0.021096532054419553,0.0,433.16201013413774,435.86758672893757,433.55914745254813,434.48976227080993
4.919999999999983,0.5773321447041202,27.017195945207423,20.568289022490685,0.931858382056304,0.15938719027541026,0.0,-0.6886339745397358,15.19964033634065,-1.5833348174256607,0.1969618741992026,-0.007273801540130812,0.0,409.74617411683016,410.97398296815874,410.07578959182877,411.6442277163711
4.979999999999982,0.534065186525342,27.936092195930993,20.46614746105865,0.9478207962614773,0.15942734813572645,0.0,-0.7532482395901505,15.42898988812867,-1.8227180909206775,0.1734266276165943,-0.016130841638332262,0.0,462.6831653850222,461.98508722099643,463.91312165493576,462.0937624844829
5.0399999999999805,0.4875449684290746,28.865699640189213,20.347394981284452,0.9626394566239593,0.1591697091898423,0.0,-0.7972645471170283,15.557453824684602,-2.135896481909749,0.19526905753750837,-0.008021437978417565,0.0,425.3598122953998,426.05423424997576,425.33623470103254,427.23694683372133
